"Arrays PROBLEM NUMBER","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"1","Two Sum","Hash Map (Complement finding)","https://leetcode.com/problems/two-sum/description/","Easy","Amazon✯, Adobe✯, Google✯, Apple✯, Microsoft✯, Facebook, Bloomberg, Uber, Spotify, Goldman Sachs, Expedia, Oracle, Yahoo, Zoho, Visa, Morgan Stanley, IBM, Paypal, JPMorgan, Walmart Global Tech, Intel, Salesforce, Dell, American Express, Accenture, Samsung, Intuit, Zillow, Zoom, Zomato",""
"2","Best Time to Buy and Sell Stock","Greedy (Maintaining Min-Price)","https://leetcode.com/problems/best-time-to-buy-and-sell-stock/description/","Easy","Amazon✯, Facebook✯, Microsoft✯, Bloomberg✯, Google✯, Goldman Sachs, Adobe, Apple, Uber, Expedia, Oracle, Capital One, JPMorgan, Walmart Global Tech, ByteDance, Paypal, VMware, eBay, Cisco, Salesforce, Atlassian, ServiceNow, Visa, Docusign, Alation, tcs, tiktok, Zoho, Netflix, Zoom, GEICO",""
"3","Mov Zeroes ","Arrays + Two Pointers (Greedy)","https://leetcode.com/problems/move-zeroes/","Easy","Facebook✯, Microsoft✯, Apple✯, Amazon✯, Yandex✯, Bloomberg, tcs, Uber, Adobe, IBM, Expedia, tiktok",""
"4","Length of the longest ZigZag subarray of the given array","Arrays","https://www.geeksforgeeks.org/dsa/length-of-the-longest-zigzag-subarray-of-the-given-array/","Easy","",""
"5","Majority Element (n/2 and n/3)","Boyer-Moore Voting Algorithm","https://leetcode.com/problems/majority-element/description/
https://leetcode.com/problems/majority-element-ii/description/","Easy
Medium","Amazon✯, Microsoft✯, Adobe✯, Apple✯, Google✯, Bloomberg, Facebook, Uber, Rubrik
Amazon✯, Google✯, Yahoo✯, Flipkart✯, Accolite✯, D-E-Shaw, Nagarro, Atlassian, Apple, Bloomberg, Facebook, Coditas, Microsoft, Zenefits, Genpact, Morgan Stanely, Airtel, Incedo Inc., Unthinkable Solutions, Tiger Analytics, Betsol, Adobe",""
"6","Kadane’s Algorithm","Dynamic Programming / Iterative (Max Subarray Sum)","https://leetcode.com/problems/maximum-subarray/submissions/1873094439/","Medium","",""
"7","Rotate Array (by K steps)","Reverse Logic (Reverse parts of the array)","https://leetcode.com/problems/rotate-array/description/","Medium","Amazon✯, Microsoft✯, Google✯, Facebook✯, Yahoo✯, tcs, Salesforce",""
"8","Merge Intervals","Sorting + Greedy (Overlap checking)","https://leetcode.com/problems/merge-intervals/description/","Medium","Facebook✯, Amazon✯, Google✯, Bloomberg✯, Salesforce✯, Apple, Microsoft, Uber, Adobe, IBM, LinkedIn, Snapchat, Walmart Global Tech, VMware, Oracle, Yandex, Shopee, Twitter, Cisco, Intuit, Nvidia, Morgan Stanley, ByteDance, tiktok, GEICO",""
"9","Maximum Product Subarray","DP (Keeping track of Min and Max)","https://leetcode.com/problems/maximum-product-subarray/description/","Medium","LinkedIn✯, Amazon✯, Microsoft✯, Bloomberg✯, Infosys✯, Google, Adobe",""
"10","Arranging the array","Arrays + sorting","https://www.geeksforgeeks.org/problems/arranging-the-array1131/1","Medium","",""
"11","Rearrange array elements according to sign","Arrays + Two Pointers","https://leetcode.com/problems/rearrange-array-elements-by-sign/description/","Medium","",""
"12","Sort 0s, 1s, 2s (Dutch Flag)","Three Pointers (Low, Mid, High)","https://leetcode.com/problems/sort-colors/description/","Medium","Microsoft✯, Amazon✯, VMware✯, Adobe✯, Salesforce✯, Nvidia, Grab, Uber, Facebook, Intel",""
"13","Product of Array Except Self","Prefix & Suffix Product arrays","https://leetcode.com/problems/product-of-array-except-self/","Medium","Amazon✯, Facebook✯, Microsoft✯, Asana✯, Apple✯, Uber, Adobe, Bloomberg, Oracle",""
"14","Trapping Rain Water","Two Pointers (Pre-computing Max Left/Right)","https://leetcode.com/problems/trapping-rain-water/description/","Hard","Amazon✯, Goldman Sachs✯, Facebook✯, Bloomberg✯, Microsoft✯, Google, Apple, Adobe, Uber, Qualtrics, Rubrik, Snapchat, Intel, Oracle, Paypal, Tesla, Intuit, Citadel, Visa, ServiceNow, National Instruments, Sapient",""
"15","3Sum","Sorting + Two Pointers","https://leetcode.com/problems/3sum/description/","Medium","Amazon✯, Facebook✯, Microsoft✯, Apple✯, Adobe✯, Google, Walmart Global Tech, Bloomberg, Uber, Qualtrics, Yahoo, Goldman Sachs, tiktok, Salesforce, VMware, ByteDance, Morgan Stanley, Cisco, Oracle, Tesla, American Express, Infosys",""
"16","Subarray Sum Equals K","Prefix Sum + Hash Map","https://leetcode.com/problems/subarray-sum-equals-k/","Medium","Facebook✯, Amazon✯, Google✯, Microsoft✯, Oracle✯, tiktok, Bloomberg, Visa, Apple, Quora, Adobe, Expedia, Nvidia, ServiceNow, DoorDash, Bolt",""
"17","Search in Rotated Sorted Array","Modified Binary Search","https://leetcode.com/problems/search-in-rotated-sorted-array/","Medium","Amazon✯, Paytm✯, Flipkart✯, Snapdeal✯, DE Shaw✯, FactSet, Hike, MakeMyTrip, Intuit, BankBazaar, Times Internet, Facebook, tcs, Disney+ Hotstar, Qualcomm, Siemens, Optum, PhonePe, OYO, Arcesium, ZS Associates, Paytm, Park+, Microsoft, Freecharge, Travclan, Spinny, NCR Corporation, JPMorgan, Proteum, Freshworks, Cognizant, PayPal, SAP Labs, LinkedIn, Expedia, American Express, Innovacer, Informatica, Grab, Curefit, Capgemini, Accenture, Cisco, ShareChat, Apple, Delhivery, Eaton, Kempston Global, Groupon, Redbus, Qualys, ION Trading, InMobi, Practo, Maersk, Bloomberg, Airtel, Rippling, MindTree, Samsung, Sigmoid, Prystin Care, EagleView India, HashedIn, Nagarro, Adobe, Interics Tech, Citicorp, Traveloka, Vimana Aerotech, Navi Technologies, Veridic Private Limited, ByteDance, Alibaba, Tencent, Twitch, Yahoo, Yandex, Zillow, Zulily, Walmart Global Tech, Oracle, tiktok, VMware, Google, Visa, ServiceNow, Expedia, Nvidia, Salesforce, Goldman Sachs, Morgan Stanley, Splunk",""
"18","Set Matrix Zeroes","Space Optimization (Using 1st row/col as markers)","https://leetcode.com/problems/set-matrix-zeroes/","Medium","Microsoft✯, Amazon✯, Facebook✯, Apple✯, Bloomberg✯",""
"19","First Missing Positive","Cyclic Sort (Place i at index i-1)","https://leetcode.com/problems/first-missing-positive/description/","Hard","Amazon✯, Microsoft✯, Adobe✯, Google✯, Facebook✯, Databricks, Grab, Walmart Global Tech",""
"20","Median of Two Sorted Arrays","Binary Search on Partitions","https://leetcode.com/problems/median-of-two-sorted-arrays/description/","Hard","Amazon✯, Samsung✯, ByteDance✯, Wish✯, Grab✯, Optum, Atlassian, Wells Fargo, Adobe, IBM, Tata, Intuit, Paypal, Coding Ninjas, BYJUS, Meddo Health, Nagarro, Hyper Verge, Paytm, Congnizant, AlphaSense Inc., Accolite, Hashedin, Kempston, Amdocs, LTI - Larsen & Toubro Infotech, JP Morgan Chase, Tokopedia, Goldman Sachs, Microsoft, Apple, Google, Facebook, ServiceNow, Paypal, Bloomberg, VMware, LinkedIn, Walmart Global Tech, Yandex",""
"21","Longest Consecutive Sequence","Hashing (Set lookup)","https://leetcode.com/problems/longest-consecutive-sequence/description/","Medium","Amazon✯, Microsoft✯, Google✯, Adobe✯, Spotify✯, Bloomberg, Apple, Visa, Qualtrics, eBay",""
"22","Next Permutation","Lexicographical logic (Pivot and swap)","https://leetcode.com/problems/next-permutation/description/","Medium","Facebook✯, Amazon✯, Microsoft✯, Adobe✯, Apple✯, JPMorgan and Chase, LinkedIn, Bloomberg, TikTok, Google, Yahoo, Uber, DoorDash, Rubrik, Walmart Labs, DE Shaw, ByteDance, Goldman Sachs, Grab, Zoho",""
"","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"1","Reverse LinkedList ","LinkedList + Recursion","https://leetcode.com/problems/reverse-linked-list/","Easy","Amazon✯, Microsoft✯, Apple✯, Bloomberg✯, Facebook✯, Google, Yandex, Intuit, Nvidia",""
"2","Middle of the Linked List","Two Pointers (Slow & Fast)","https://leetcode.com/problems/middle-of-the-linked-list/","Easy","Amazon✯, Adobe✯, Facebook✯, Google✯, Microsoft✯, Apple, Qualcomm",""
"3","Merge Two Sorted Lists","Dummy Node, Linear Traversal","https://leetcode.com/problems/merge-two-sorted-lists/","Easy","Amazon✯, Microsoft✯, Facebook✯, Adobe✯, Oracle✯, Uber, Google, Bloomberg, Shopee, Accenture",""
"4","Linked List Cycle","Floyd’s Cycle-Finding Algorithm (Tortoise & Hare)","https://leetcode.com/problems/linked-list-cycle/","Easy","Amazon✯, Paytm✯, VMWare✯, Accolite✯, OYO✯, Samsung, Snapdeal, DE Shaw, Hike, MakeMyTrip, Walmart, MAQ Software, Adobe, SAP Labs, Qualcomm, Veritas, Mahindra Comviva, Lybrate, TCS, Deutsche Bank, Spotify, Microsoft, Oracle, Visa, Google, Goldman Sachs, Wells Fargo, Sterlite Technologies Limited, Grab, Dunzo, RIVIGO, Siemens, Cognizant, Barclays, Swiggy, Capgemini, BNY Mellon, Paypal, Informatica, Ola, Delhivery, Protium, Accenture, Natwest Group, Thales, Morgan Stanley, HSBC, American Express, Expedia Group, Phone Pe, Salesforce, Quikr, Publicis Sapient, Groww, Cisco, Urban Company, Freshworks, Rakuten, Infosys, Indus Valley Partners, Rudder Analytics, Globant, Pegasystems, Hedonova, MobiKwik, Amdocs, FICO, Aricent Technologies Limited, HashedIn, KPMG, Hexaview Technologies, Antino Labs Pvt Ltd, Ion Trading, Bharti Airtel, IEO MAKERS FABLAB (OPC) PRIVATE LIMITED, Park+, Providence Global Center LLP, FourKites, Nagarro, WinZO, MINDZITA (OPC) PRIVATE LIMITED, Valuefy Solutions, Truminds Software Systems, Born group, Tekion Corp, Verifone, Adidas, RedBus, Unthinkable Solutions, MindTickle, Spinny, 99acres, Happiest Minds Technologies Limited, NetApp India Pvt Ltd, Cadence Design Systems, Magicbricks, Rapido, Bristlecone, Juniper Networks, F5 Networks, Symphony Talent, LLC, Thoughts2Binary Consulting and Solutions, Strategic IP Information Pte Ltd., Persistent Systems, Tata Cliq, CRED, EPAM Systems, BirdEye, Jio Platforms Limited, Shell india, Osmosiss, Accion Labs Private Limited, Nagaaro, 42gearMobilitySystems, Nippon Audiotronix limited, Wheelseye Technology, Velocity Software Pvt. Ltd., Athenahealth, Chaayos, John Deere India Pvt. Ltd. (JDTCI), SLK SOFTWARE, Nike, Bloomberg, Oodles Technologies Pvt Ltd, Synopsys, Veridic Private Limited, Cleartrail Technologies, MX Player, Coinbase, Green apple, Cloudera, Blackrock",""
"5","Palindrome Linked List","Two Pointers, Reversing Half, Stack","https://leetcode.com/problems/palindrome-linked-list/","Easy","Facebook✯, Amazon✯, Microsoft✯, Apple✯, Bloomberg✯, Google, Adobe, ServiceNow, VMware, Yahoo, Intuit",""
"6","Intersection of Two Linked Lists","Two Pointers, Length Difference Calculation","https://leetcode.com/problems/intersection-of-two-linked-lists/","Easy","Microsoft✯, Amazon✯, LinkedIn✯, Facebook✯, Adobe✯, Nvidia, tiktok, Airbnb",""
"7","Remove Nth Node From End of List","Two Pointers (Gap/Offset Method)","https://leetcode.com/problems/remove-nth-node-from-end-of-list/","Medium","Facebook✯, Amazon✯, Microsoft✯, Google✯, Bloomberg✯, Walmart Global Tech, Apple, Uber",""
"8","Add Two Numbers","Elementary Math, Carry Handling, Dummy Node","https://leetcode.com/problems/add-two-numbers/","Medium","Amazon✯, Apple✯, Facebook✯, Microsoft✯, Bloomberg✯, Google, Adobe, Yahoo, Oracle, Uber, JPMorgan, SAP, Capital One, Visa, Huawei",""
"9","Linked List Cycle II (Start of Loop)","Floyd’s Algorithm, Cycle Mathematics","https://leetcode.com/problems/linked-list-cycle-ii/","Medium","Amazon✯, Microsoft✯",""
"10","Sort List","Merge Sort, Divide & Conquer","https://leetcode.com/problems/sort-list/","Medium","Facebook✯, Microsoft✯, Amazon✯, ByteDance✯, Apple✯",""
"11","Remove Duplicates from Sorted List II","Sentinel Head, Pointer Manipulation","https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/","Medium","Amazon✯, Microsoft✯, Facebook✯",""
"12","Copy List with Random Pointer","Hash Map, Deep Copy, Interweaving Nodes","https://leetcode.com/problems/copy-list-with-random-pointer/","Medium","Facebook✯, Flipkart✯, Morgan Stanley✯, OYO✯, Snapdeal✯, DE Shaw, MakeMyTrip, Ola, Walmart, Adobe, BankBazaar, Amazon, Myntra, Cars 24, Paytm, Meesho, UrbanClap, Goldman Sachs, Sprinklr, Pegasystems, Western Digital, Times Internet, Credit Suisse, Greatwits Services Pvt Ltd, Citrix, Cargo Flash pvt, Aditya Birla group, Microsoft, Bloomberg, Google, Apple",""
"17","Reverse LL 2","LinkedList + Recursion","https://leetcode.com/problems/reverse-linked-list-ii/description/","Medium","Ola✯, Paypal✯, Dunzo✯, Samsung✯, ZS Associates✯, Cognizant, Flipkart, Qualcomm, OLX Group, Lenskart, TCS, Natwest Group, Reliance Jio Infocomm Ltd, Freshworks, Capgemini, Gojek, Publicis Sapient, Bank Of America, Oracle, Delhivery, Infosys, General Electric, Intuit, Hexaware Technologies, Gartner, Adobe, Paytm, Innovaccer, Myntra, Cisco, SAP Labs, Sterlite Technologies Limited, Salesforce, Mathworks, Intel Labs, HCL Technologies, Indus Valley Partners, HCODE Technologies, BlackNgreen, Lumiq, NetApp India Pvt Ltd, Quadrical AI, Cashify, BirdEye, WatchGuard Technologies, Rootstock Software, Netcore cloud, Spinny, Larsen & Toubro, yellow.ai, Texas Instruments, Adidas, JUSPAY, Schlumberger, Coforge, RedBus, Airtel, Accolite, Virtusa, Evalueserve, Recrosoft, Exotel Techcom, Xperi, Kulizaa, UnitedHealth Group, Conduent, Amdocs, Delloitte, Rupeek, MobiKwik, Infoedge, Hashedin, DeltaX, Nykaa, Credit Suisse, Fujitsu, Park+, Tekion Corp, Incedo Inc., Josh Software, TravClan, Pristyn Care, 1218 Global, Wipro, Unthinkable Solutions, Forfit, Nagarro, Grappus, Mindtree, ION, Tredence Analytics, Auzmor, Newgen Software, Bloomreach, DE Shaw India, Netlink, Digital 1×1, Adverb Solutions, TIBCO Software India, Synopsys, IBM, Blackrock, Royal Bank of Scotland, Stigentech IT, Milkbasket, Liberin Technologies, ThoughtSpot, Global Logic, Vocera, Allscripts, Shrine Software, Microfocus, Aditya Technologies, Surya Software Systems, Cloud Analogy, Chaayos, Facebook, MakeMyTrip, Dell, Microsoft, Amazon, Google, Apple",""
"18","Delete Middle of a LL ","Two Pointers (Slow & Fast)","https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/description/","Medium","Adobe✯, Amazon✯",""
"13","Flatten a Multilevel Doubly Linked List","DFS, Recursion, Stack","https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/","Medium","Bloomberg✯, Google✯, Amazon✯, Oracle✯",""
"14","LRU Cache","LinkedList + HashTable + Design ","https://leetcode.com/problems/lru-cache/description/","Medium","Amazon✯, Lenskart✯, Expedia Group✯, Siemens✯, Swiggy✯, TCS, Hike, JPMorgan, Sprinklr, OYO, Qualcomm, Zomato, Disney+ Hotstar, Facebook, OLA, Visa, Dunzo, Optum, Wells Fargo, PayTM, Arcesium, Cognizant, Publicis Sapient, Flipkart, De Shaw India, Microsoft, Amdocs, Zoho, Policbazar, Aliibaba, RBS, Zeta, Palantir, Accolite, Apple, Bloomberg, Oracle, Salesforce, Google, Intuit, Twilio, Goldman Sachs, tiktok, LinkedIn, ByteDance, Adobe, Walmart Global Tech, Yahoo, Snapchat, Nvidia, VMware, Uber, Paypal, GoDaddy, Morgan Stanley, Docusign, Shopee",""
"15","Reverse Nodes in k-Group","Recursion, Iterative Sub-list Reversal","https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/","Hard","Amazon✯, Microsoft✯, Capital One✯, Facebook✯, Google✯, Bloomberg, Yahoo, ByteDance, Zoom",""
"16","Merge k Sorted Lists","Min-Heap (Priority Queue), Divide & Conquer","https://leetcode.com/problems/merge-k-sorted-lists/","Hard","Facebook✯, Amazon✯, Microsoft✯, Apple✯, Google✯, ByteDance, VMware, Adobe, Indeed, LinkedIn, Oracle, Yandex, Bloomberg, Walmart Global Tech, Shopee, tiktok, Sprinklr, TuSimple",""
"","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"1","Valid Parentheses","Stack, String Matching, LIFO","https://leetcode.com/problems/valid-parentheses/","Easy","Amazon✯, LinkedIn✯, Facebook✯, Microsoft✯, Bloomberg✯, Spotify, Apple, Adobe, Expedia, Google, Oracle, VMware, Cisco, Intel, Yandex, tiktok, Arista Networks, Barclays, ServiceNow, Uber, Goldman Sachs, Booking.com, Salesforce, Netflix, Dataminr, tcs",""
