"Arrays PROBLEM NUMBER","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"2","Implement Queue using Stacks","Two Stacks, Amortized $O(1)$","https://leetcode.com/problems/implement-queue-using-stacks/","Easy","Amazon✯, Microsoft✯, Goldman Sachs✯, eBay✯, Google✯",""
"3","Implement Stack using Queues","One or Two Queues, Swapping","https://leetcode.com/problems/implement-stack-using-queues/","Easy","Amazon✯, Accolite✯, Microsoft✯, OYO✯, Snapdeal✯, DE Shaw, Oracle, Adobe, Cisco, Grofers, CouponDunia, Kritikal Solutions, Paypal, Accenture, Big Basket, LinkedIn, Intuit, Samsung, American Express, Qualcomm, Dunzo, MakeMyTrip, Tata Consultancy Services (TCS), Red Hat, JPMorgan Chase and Co., Publicis Sapient, SAP Labs, Twilio, Kempston Global, Nagarro, IHS Markit, Incedo Inc., Paytm, HashedIn, Nsquare, Bharti Airtel, Teradata, Nutanix, InMobi, Mindfire Solutions, Jio Platforms Limited, Philips, Docquity, Airtel, Blue Yonder, Guardian Life, Oportun, Attentive AI Solutions Pvt Ltd., Windmill Smart Solution Pvt Limited, Impact Analytics, Cloudera, Navis, Indiamart, Genpact Pvt Ltd, Raja software",""
"4","Next Greater Element I","Monotonic Stack, Hash Map","https://leetcode.com/problems/next-greater-element-i/","Easy","Amazon✯, Apple✯, Bloomberg✯, Microsoft✯, Adobe✯, Google, Uber, Facebook, Yahoo, Goldman Sachs",""
"5","Remove all adjacent duplicates in String ","","https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/description/","Easy","Amazon",""
"6","Min Stack","Auxiliary Stack, Pair Storage, $O(1)$ Retrieval","https://leetcode.com/problems/min-stack/","Medium","Amazon✯, Microsoft✯, Bloomberg✯, Facebook✯, Google✯, Salesforce, Adobe, Oracle",""
"7","Next Greater Element II","Monotonic Stack, Circular Array Modulo","https://leetcode.com/problems/next-greater-element-ii/","Medium","Amazon✯, TikTok✯, Yahoo✯, Apple✯, Facebook✯, Adobe, Google, Bloomberg, Microsoft, Samsung",""
"8","Evaluate Reverse Polish Notation","Stack for Operands, Postfix Logic","https://leetcode.com/problems/evaluate-reverse-polish-notation/","Medium","Google✯, LinkedIn✯, Amazon✯, Microsoft✯, Facebook✯, Oracle, Yandex",""
"9","Asteroid Collision ","","https://leetcode.com/problems/asteroid-collision/description/","Medium","",""
"10","Daily Temperatures","Monotonic Stack (Decreasing), Index Tracking","https://leetcode.com/problems/daily-temperatures/","Medium","Facebook✯, Amazon✯, Microsoft✯, C3 IoT✯, Uber✯, Salesforce, Nutanix, Hotstar",""
"11","The Celebrity Problem","Stack Elimination, Two Pointers, Graph Logic","https://leetcode.com/problems/find-the-celebrity/","Medium","LinkedIn✯, Microsoft✯, Amazon✯, Pinterest✯, Apple✯, Facebook",""
"12","Design Circular Queue","Array, Modulo Arithmetic, Front/Rear Pointers","https://leetcode.com/problems/design-circular-queue/","Medium","Facebook✯, Amazon✯, Microsoft✯, Airbnb✯, Nvidia✯, Apple",""
"13","LRU Cache Implementation","Hash Map, Doubly Linked List","https://leetcode.com/problems/lru-cache/","Medium","Amazon✯, Lenskart✯, Expedia Group✯, Siemens✯, Swiggy✯, TCS, Hike, JPMorgan, Sprinklr, OYO, Qualcomm, Zomato, Disney+ Hotstar, Facebook, OLA, Visa, Dunzo, Optum, Wells Fargo, PayTM, Arcesium, Cognizant, Publicis Sapient, Flipkart, De Shaw India, Microsoft, Amdocs, Zoho, Policbazar, Aliibaba, RBS, Zeta, Palantir, Accolite, Apple, Bloomberg, Oracle, Salesforce, Google, Intuit, Twilio, Goldman Sachs, tiktok, LinkedIn, ByteDance, Adobe, Walmart Global Tech, Yahoo, Snapchat, Nvidia, VMware, Uber, Paypal, GoDaddy, Morgan Stanley, Docusign, Shopee",""
"14","Largest Rectangle in Histogram","Monotonic Stack (Increasing), Area Calculation","https://leetcode.com/problems/largest-rectangle-in-histogram/","Hard","Amazon✯, Microsoft✯, Adobe✯, Facebook✯, Uber✯, Bloomberg, ByteDance, DoorDash",""
"15","Sliding Window Maximum","Monotonic Deque, Sliding Window","https://leetcode.com/problems/sliding-window-maximum/","Hard","Amazon✯, Akuna Capital✯, Databricks✯, Dropbox✯, Expedia✯, IBM, American Express, Intel, LinkedIn, Mathworks, Oracle, PayPal, Splunk, Tesla, Twitter, Two Sigma, Yelp, Cruise Automation, Instacart, Goldman Sachs, Quikr, Morgan Stanley, Google, Cisco, Innovaccer, HSBC, Razorpay, Samsung, Flipkart, Walmart, OYO, Soroco, Lifesight, Hughes Systique Corporation (HSC), Microsoft, HCL Tech, MSCI, Mercer Mettl, Incedo Inc., Virtusa, MobiKwik, Hashedin, Cognizant, Practo, Nagarro, Wadhwani AI, Salesforce, PayTM, EPAM Systems, Cashfree Payments, Accion Labs India, Byte Bonding Tech, Emerson electric co., Uber, Facebook, Adobe, Citadel, ByteDance, Apple, Twilio, tiktok, Bloomberg, VMware, Booking.com, DoorDash, DE Shaw, Quora",""
"16","Trapping Rain Water","Two Pointers, Dynamic Programming, Stack","https://leetcode.com/problems/trapping-rain-water/","Hard","Amazon✯, Goldman Sachs✯, Facebook✯, Bloomberg✯, Microsoft✯, Google, Apple, Adobe, Uber, Qualtrics, Rubrik, Snapchat, Intel, Oracle, Paypal, Tesla, Intuit, Citadel, Visa, ServiceNow, National Instruments, Sapient",""
"","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"1","Subarray Sum Equals K","Hash Map, Prefix Sum","https://leetcode.com/problems/subarray-sum-equals-k/","Medium","Facebook✯, Amazon✯, Google✯, Microsoft✯, Oracle✯, tiktok, Bloomberg, Visa, Apple, Quora, Adobe, Expedia, Nvidia, ServiceNow, DoorDash, Bolt",""
"2","Longest Consecutive Sequence","Hash Set, Union Find","https://leetcode.com/problems/longest-consecutive-sequence/","Medium","Amazon✯, Microsoft✯, Google✯, Adobe✯, Spotify✯, Bloomberg, Apple, Visa, Qualtrics, eBay",""
"3","Contiguous Array","Hash Map, Prefix Sum (replace 0 with -1)","https://leetcode.com/problems/contiguous-array/","Medium","Amazon✯, Facebook✯, Microsoft✯, Apple✯",""
"4","LRU Cache","Hash Map, Doubly Linked List, Design","https://leetcode.com/problems/lru-cache/","Medium","Amazon✯, Lenskart✯, Expedia Group✯, Siemens✯, Swiggy✯, TCS, Hike, JPMorgan, Sprinklr, OYO, Qualcomm, Zomato, Disney+ Hotstar, Facebook, OLA, Visa, Dunzo, Optum, Wells Fargo, PayTM, Arcesium, Cognizant, Publicis Sapient, Flipkart, De Shaw India, Microsoft, Amdocs, Zoho, Policbazar, Aliibaba, RBS, Zeta, Palantir, Accolite, Apple, Bloomberg, Oracle, Salesforce, Google, Intuit, Twilio, Goldman Sachs, tiktok, LinkedIn, ByteDance, Adobe, Walmart Global Tech, Yahoo, Snapchat, Nvidia, VMware, Uber, Paypal, GoDaddy, Morgan Stanley, Docusign, Shopee",""
"5","Group Anagrams","Hash Map, String Sorting, Counting","https://leetcode.com/problems/group-anagrams/","Medium","Amazon✯, Microsoft✯, Facebook✯, Apple✯, JPMorgan✯, BlackRock, Google, Walmart Global Tech, eBay, Adobe, Affirm, Oracle, Uber, Salesforce, Twilio, Visa, ServiceNow, Yahoo, Goldman Sachs, VMware, Alation, IBM, Cisco, tiktok",""
"6","Insert Delete GetRandom O(1)","Hash Map, ArrayList, Design","https://leetcode.com/problems/insert-delete-getrandom-o1/","Medium","Facebook✯, Bloomberg✯, Amazon✯, LinkedIn✯, Microsoft✯, Affirm, Uber, Twitter, Google",""
"7","Minimum Window Substring","Sliding Window, Two Pointers, Hash Map","https://leetcode.com/problems/minimum-window-substring/","Hard","Facebook✯, Amazon✯, LinkedIn✯, Lyft✯, Microsoft✯, Airbnb, Apple, Adobe, Snapchat, Oracle",""
"","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"1","Kth Largest Element in an Array","Min-Heap or Quickselect","https://leetcode.com/problems/kth-largest-element-in-an-array/","Medium","Facebook✯, VMWare✯, Accolite✯, Snapdeal✯, Hike✯, ABCO, Cisco, Amazon, Apple, ByteDance, eBay, Expedia, Oracle, Salesforce, Spotify, Walmart Labs, LinkedIn, Samsung, Infosys, JP Morgan, Paypal, McKinsey & Company, Intuit, TCS, Accenture, Sprinklr, OYO, Optum, Microsoft, Hexaware Technologies, Uber, Pristyn Care, GreenCloud, Sysvin, Alibaba, Times Internet, Newgen Software, Travclan, Google, DealShare.in, Silicon Labs, Bloomberg, Adobe, tiktok, Goldman Sachs",""
"2","Top K Frequent Elements","Min-Heap, Hash Map","https://leetcode.com/problems/top-k-frequent-elements/","Medium","Facebook✯, Amazon✯, Microsoft✯, Google✯, Oracle✯, Uber, Apple, Bloomberg, Adobe, Cisco",""
"3","K Closest Points to Origin","Max-Heap, Euclidean Distance","https://leetcode.com/problems/k-closest-points-to-origin/","Medium","Facebook✯, Amazon✯, Microsoft✯, Asana✯, Google✯, LinkedIn, Sumologic",""
"4","Reorganize String","Max-Heap, Greedy, Frequency Count","https://leetcode.com/problems/reorganize-string/","Medium","Amazon✯, Microsoft✯, Expedia Group✯, Capgemini✯, Dunzo✯, Paypal, Adobe, eBay, Nagarro, Ingenuity Gaming, Directi, Facebook, Thought Works, American Express, Qualtrics, Google, eBay, Uber, Oracle",""
"5","Task Scheduler","Max-Heap, Greedy, Queue","https://leetcode.com/problems/task-scheduler/","Medium","Facebook✯, Amazon✯, Uber✯, Rubrik✯, Microsoft✯",""
"6","Find K Pairs with Smallest Sums","Min-Heap, Pair Handling","https://leetcode.com/problems/find-k-pairs-with-smallest-sums/","Medium","LinkedIn✯, Apple✯, Amazon✯, Walmart Global Tech✯, Hotstar✯",""
"7","Merge k Sorted Lists","Min-Heap, Divide & Conquer","https://leetcode.com/problems/merge-k-sorted-lists/","Hard","Facebook✯, Amazon✯, Microsoft✯, Apple✯, Google✯, ByteDance, VMware, Adobe, Indeed, LinkedIn, Oracle, Yandex, Bloomberg, Walmart Global Tech, Shopee, tiktok, Sprinklr, TuSimple",""
"8","Find Median from Data Stream","Two Heaps (Min & Max)","https://leetcode.com/problems/find-median-from-data-stream/","Hard","Samsung✯, Amazon✯, Google✯, Apple✯, Bloomberg✯, Microsoft, IXL, ServiceNow, Uber, Intuit, Facebook, Indeed, LinkedIn, Spotify, Walmart Global Tech, VMware, Citadel, Nvidia, Paypal, Zoom, ByteDance, Twitter, Goldman Sachs, Adobe, eBay, Airbnb, Oracle, Salesforce, Expedia, Akuna Capital, Twilio, DoorDash, TikTok, DE Shaw India",""
"","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"1","Lemonade Change","Simulation, Change Tracking (Bills 5, 10, 20)","https://leetcode.com/problems/lemonade-change/","Easy","Atlassian✯, Amazon✯, Apple✯",""
"2","Assign Cookies","Two Pointers, Sorting (Greedily satisfy smallest need)","https://leetcode.com/problems/assign-cookies/","Easy","Apple✯",""
"3","Maximum Units on a Truck (Fractional Knapsack)","Sort by Density (Value per Weight)","https://leetcode.com/problems/maximum-units-on-a-truck/","Easy","Amazon✯, JPMorgan✯, LinkedIn✯",""
"4","Gas Station","Circular Tour, Total Surplus vs. Current Surplus","https://leetcode.com/problems/gas-station/","Medium","Amazon✯, IBM✯, Microsoft✯, Apple✯, tiktok✯, Walmart Global Tech, Bloomberg, Adobe, Uber",""
"5","Jump Game","Reachability, Max Index Tracking","https://leetcode.com/problems/jump-game/","Medium","Amazon✯, Facebook✯, Apple✯, DoorDash✯, Flipkart✯, Google, Bloomberg, Qualtrics, Salesforce",""
"6","Jump Game II","Min Jumps, BFS-like Greedy Range","https://leetcode.com/problems/jump-game-ii/","Medium","Amazon✯, Apple✯, Bloomberg✯, Google✯, DoorDash✯, tiktok, Microsoft, Adobe, Tesla, payu",""
"7","Non-overlapping Intervals","Interval Scheduling, Sort by End Time","https://leetcode.com/problems/non-overlapping-intervals/","Medium","Facebook✯, Expedia Group✯, Oracle✯, Samsung✯, NCR Corporation✯, Amazon, Google, Microsoft",""
"8","Minimum Number of Arrows to Burst Balloons","Interval Intersection, Sort by End Time","https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/","Medium","Facebook✯, Google✯, Goldman Sachs✯",""
"9","Meeting Rooms II (Min Platforms)","Chronological Sorting, Min-Heap or Cumulative Sum","https://leetcode.com/problems/meeting-rooms-ii/","Medium","Amazon✯, Facebook✯, Google✯, Bloomberg✯, Microsoft✯, Oracle, Visa, Uber, Snapchat",""
"10","Task Scheduler","Frequency Map, Idle Slot Calculation","https://leetcode.com/problems/task-scheduler/","Medium","Facebook✯, Amazon✯, Uber✯, Rubrik✯, Microsoft✯",""
"11","Partition Labels","Last Occurrence Index, Merge Intervals","https://leetcode.com/problems/partition-labels/","Medium","Amazon✯, Google✯",""
"12","Minimum Cost to Connect Sticks","Min-Heap, Merge Smallest Two","https://leetcode.com/problems/minimum-cost-to-connect-sticks/","Medium","DoorDash✯, Atlassian✯, Amazon✯, Airbnb✯, Microsoft✯, Coinbase",""
"13","Job Sequencing Problem","Sort by Profit, Slot Availability (Union-Find or Array)","https://www.geeksforgeeks.org/problems/job-sequencing-problem-1587115620/1","Medium","Flipkart✯, Accolite✯, Microsoft✯",""
"14","Candy","Two-Pass Greedy (Left-to-Right, Right-to-Left)","https://leetcode.com/problems/candy/","Hard","Amazon✯, Adobe✯, Apple✯, Bloomberg✯, Flipkart✯, Goldman Sachs, Google, IBM, Infosys, Microsoft, Uber, Walmart, Cognizant, TCS, Arcesium, Morgan Stanley, Larsen & Toubro Infotech (LTI), OYO, Think Future Technologies, codezero2pi, DE Shaw India, Cerner Corporation",""
"","TITLE","KEY CONCEPTS","PROBLEM LINK","DIFFICULTY LEVEL","COMPANIES",""
"1","Fibonacci Number (CW)","Recursion + Dp","https://leetcode.com/problems/fibonacci-number/description/","Easy","Amazon✯, Microsoft✯, Adobe✯, Apple✯, Facebook✯, Oracle, Goldman Sachs, Zoom, Google",""
"2","Factorial Number","Recursion + Dp","","Easy","",""
"3","Climbing Stairs","Recursion + Dp","https://leetcode.com/problems/climbing-stairs/description/","Easy","Amazon✯, Expedia✯, Microsoft✯, Uber✯, Google✯, Adobe, Yahoo, Goldman Sachs, Bloomberg",""
"4","Tiling Problem ","Recursion + Dp","https://www.geeksforgeeks.org/dsa/tiling-problem/","Medium","",""
"5","Count Binary String without Consecutive One's","Recursion + Dp","https://www.geeksforgeeks.org/dsa/count-number-binary-strings-without-consecutive-1s/","","",""
"6","House Robber I","Recursion + Dp","https://leetcode.com/problems/house-robber/description/","Medium","Amazon✯, Apple✯, Google✯, Cisco✯, Microsoft✯, Adobe, Bloomberg, Facebook, Walmart Global Tech",""
"7","Rope Cutting ","Recursion + Dp","https://www.geeksforgeeks.org/dsa/maximise-number-of-cuts-in-a-rod-if-it-can-be-cut-only-in-given-3-sizes/","","",""
"8","Coin Change ","Recursion + Dp","https://leetcode.com/problems/coin-change/description/","Medium","Amazon✯, Microsoft✯, Google✯, Mathworks✯, Bloomberg✯, Facebook, Yahoo, Goldman Sachs",""
"9","Perfect Square ","Recursion + Dp","https://leetcode.com/problems/perfect-squares/description/","Medium","Apple✯, Amazon✯, Google✯, Microsoft✯",""
"10","Rat in a Maze","Recursion + BackTracking","https://www.geeksforgeeks.org/problems/rat-in-a-maze-problem/1","","",""
"11","N Queens ","Recursion + BackTracking","https://leetcode.com/problems/n-queens/","Hard","Amazon✯, Facebook✯, Microsoft✯, Google✯, Bloomberg✯, Adobe, ByteDance, tiktok",""
"12","Permutations ","Recursion + BackTracking","https://leetcode.com/problems/permutations/","Medium","Amazon✯, Atlassian✯, ByteDance✯, eBay✯, Garena✯, GoDaddy, Oracle, Salesforce, SAP, Uber, VMware, Walmart Labs, Yahoo, Facebook, Flipkart, PayTM, Infosys, TCS, Publicis Sapient, BirdEye, Hyundai Mobis, Accolite, Cvent, DTCC, Coalition Tech, LinkedIn, Oyo, Accenture, Barclays, Dunzo, Indiamart, Cognizant, Gray Orange, Thought Works, Google, Microsoft, Apple, Adobe, Bloomberg, Goldman Sachs",""
"13","Subsets","Recursion + BackTracking","https://leetcode.com/problems/subsets/","Medium","Facebook✯, Amazon✯, Google✯, Bloomberg✯, Microsoft✯, Apple, Twitter, Reddit, Adobe, Uber",""
"14","Subsets II","Recursion + BackTracking","https://leetcode.com/problems/subsets-ii/","Medium","Facebook✯, Amazon✯, Bloomberg✯, Adobe✯",""
"15","Target Sum","Recursion + BackTracking","https://leetcode.com/problems/target-sum/","Medium","Facebook✯, Amazon✯, Google✯, Adobe✯, Bloomberg✯",""
"16","Combination Sum ","Recursion + BackTracking","https://leetcode.com/problems/combination-sum/","Medium","Amazon✯, Facebook✯, Microsoft✯, Airbnb✯, Apple✯, Adobe, Bloomberg, LinkedIn, ByteDance",""
"17","","","","","",""
"18","","","","","",""
"19","","","","","",""
"20","","","","","",""